Player,Total Score (points),Category,Name,variable,category,Type
prakash,7719,history,,,,
rish,7553,history,,,,
muzammil,6705,history,,,,
kanak,6639,history,,,,
sakura,5642,history,,,,
vaidehi,4822,history,,,,
adwait,4817,history,,,,
mano,4649,history,,,,
preet,4572,history,preet,Weakness,history,Weakness
vishal,4564,history,,,,
prakas,2959,sports,,,,
kanak,2930,sports,kanak,Strength.1,sports,Strength
adwait,2928,sports,,,,
vishal,2912,sports,vishal,Strength.3,sports,Strength
rish,2905,sports,,,,
sakura,2879,sports,,,,
preet,2868,sports,,,,
mano,2818,sports,,,,
muz,1937,sports,muz,Strength.3,sports,Strength
vaidehi,1902,sports,,,,
kanak,6499,technology,,,,
prakash,4757,technology,,,,
vaidehi,4685,technology,,,,
preet,4490,technology,,,,
sakura,3862,technology,,,,
mux,3749,technology,,,,
vishal,3720,technology,vishal,Strength.2,technology,Strength
rish,3686,technology,,,,
mano,2889,technology,,,,
adwait,1936,technology,,,,
